
[+] General Parameters:
Training data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/taxonconcept.org/foldsSLP/train_sts
Test data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/taxonconcept.org/foldsSLP/test_sts
Feature vector representation: Dense.
Ranking method:	LambdaMART
Feature description file:	Unspecified. All features will be used.
Train metric:	MAP
Test metric:	MAP
Feature normalization: No

[+] LambdaMART's Parameters:
No. of trees: 1000
No. of leaves: 10
No. of threshold candidates: 256
Learning rate: 0.1
Stop early: 100 rounds without performance gain on validation data


Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/taxonconcept.org/foldsSLP/train_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/taxonconcept.org/foldsSLP/train_sts]... [Done.]            
(23 ranked lists, 6900 entries read)

Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/taxonconcept.org/foldsSLP/test_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/taxonconcept.org/foldsSLP/test_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/taxonconcept.org/foldsSLP/test_sts]... [Done.]            
(34 ranked lists, 10200 entries read)
Initializing... [Done]
---------------------------------
Training starts...
---------------------------------
#iter   | MAP-T     | MAP-V     | 
---------------------------------
1       | 0.6851    | 
2       | 0.6924    | 
3       | 0.6924    | 
4       | 0.6924    | 
5       | 0.6924    | 
6       | 0.6924    | 
7       | 0.6924    | 
8       | 0.6924    | 
9       | 0.6924    | 
10      | 0.6924    | 
11      | 0.6978    | 
12      | 0.6978    | 
13      | 0.6978    | 
14      | 0.6978    | 
15      | 0.6978    | 
16      | 0.6978    | 
17      | 0.6978    | 
18      | 0.6978    | 
19      | 0.6905    | 
20      | 0.6905    | 
21      | 0.6905    | 
22      | 0.6905    | 
23      | 0.6905    | 
24      | 0.6978    | 
25      | 0.6978    | 
26      | 0.6978    | 
27      | 0.6978    | 
28      | 0.7087    | 
29      | 0.7087    | 
30      | 0.7087    | 
31      | 0.7086    | 
32      | 0.7086    | 
33      | 0.7086    | 
34      | 0.7087    | 
35      | 0.7086    | 
36      | 0.7086    | 
37      | 0.7086    | 
38      | 0.7087    | 
39      | 0.7087    | 
40      | 0.7087    | 
41      | 0.7087    | 
42      | 0.7087    | 
43      | 0.7087    | 
44      | 0.7087    | 
45      | 0.7087    | 
46      | 0.7088    | 
47      | 0.7087    | 
48      | 0.716     | 
49      | 0.716     | 
50      | 0.716     | 
51      | 0.716     | 
52      | 0.716     | 
53      | 0.716     | 
54      | 0.716     | 
55      | 0.716     | 
56      | 0.716     | 
57      | 0.716     | 
58      | 0.716     | 
59      | 0.716     | 
60      | 0.7378    | 
61      | 0.7378    | 
62      | 0.7377    | 
63      | 0.7378    | 
64      | 0.7378    | 
