
[+] General Parameters:
Training data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSLP/train_sts
Test data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSLP/test_sts
Feature vector representation: Dense.
Ranking method:	LambdaMART
Feature description file:	Unspecified. All features will be used.
Train metric:	MAP
Test metric:	MAP
Feature normalization: No

[+] LambdaMART's Parameters:
No. of trees: 1000
No. of leaves: 10
No. of threshold candidates: 256
Learning rate: 0.1
Stop early: 100 rounds without performance gain on validation data


Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSLP/train_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSLP/train_sts]... [Done.]            
(21 ranked lists, 6300 entries read)

Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSLP/test_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSLP/test_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSLP/test_sts]... [Done.]            
(37 ranked lists, 11100 entries read)
Initializing... [Done]
---------------------------------
Training starts...
---------------------------------
#iter   | MAP-T     | MAP-V     | 
---------------------------------
1       | 0.6422    | 
2       | 0.6501    | 
3       | 0.6502    | 
4       | 0.6502    | 
5       | 0.6502    | 
6       | 0.6502    | 
7       | 0.6501    | 
8       | 0.6501    | 
9       | 0.6496    | 
10      | 0.6496    | 
11      | 0.6654    | 
12      | 0.6654    | 
13      | 0.6655    | 
14      | 0.666     | 
15      | 0.666     | 
16      | 0.666     | 
17      | 0.666     | 
18      | 0.658     | 
19      | 0.658     | 
20      | 0.6581    | 
21      | 0.6581    | 
22      | 0.6581    | 
23      | 0.6581    | 
24      | 0.6581    | 
25      | 0.6581    | 
26      | 0.6581    | 
27      | 0.6581    | 
28      | 0.6581    | 
29      | 0.6581    | 
30      | 0.6581    | 
31      | 0.6581    | 
32      | 0.6581    | 
33      | 0.6581    | 
34      | 0.6581    | 
35      | 0.6581    | 
36      | 0.6581    | 
37      | 0.6581    | 
38      | 0.6581    | 
39      | 0.6582    | 
40      | 0.6581    | 
41      | 0.6581    | 
42      | 0.6582    | 
43      | 0.6661    | 
44      | 0.666     | 
45      | 0.6661    | 
46      | 0.6661    | 
47      | 0.6661    | 
48      | 0.666     | 
49      | 0.6661    | 
50      | 0.6661    | 
51      | 0.6661    | 
52      | 0.6661    | 
53      | 0.666     | 
54      | 0.6661    | 
55      | 0.6661    | 
56      | 0.6661    | 
57      | 0.6661    | 
58      | 0.666     | 
59      | 0.6661    | 
60      | 0.6661    | 
61      | 0.6661    | 
62      | 0.6661    | 
63      | 0.6661    | 
64      | 0.6661    | 
65      | 0.6661    | 
66      | 0.6661    | 
67      | 0.6661    | 
68      | 0.6661    | 
69      | 0.6661    | 
70      | 0.6661    | 
71      | 0.6661    | 
72      | 0.6661    | 
73      | 0.6661    | 
74      | 0.6661    | 
75      | 0.6661    | 
76      | 0.6661    | 
77      | 0.6661    | 
78      | 0.666     | 
79      | 0.6661    | 
80      | 0.6661    | 
81      | 0.6661    | 
82      | 0.6661    | 
83      | 0.666     | 
84      | 0.6661    | 
85      | 0.6661    | 
86      | 0.6661    | 
87      | 0.6661    | 
88      | 0.666     | 
89      | 0.6661    | 
90      | 0.6661    | 
91      | 0.6661    | 
92      | 0.6661    | 
93      | 0.6661    | 
94      | 0.6661    | 
95      | 0.666     | 
96      | 0.6661    | 
97      | 0.6661    | 
98      | 0.6661    | 
99      | 0.6661    | 
100     | 0.6661    | 
101     | 0.6661    | 
102     | 0.666     | 
103     | 0.6661    | 
104     | 0.6661    | 
105     | 0.6661    | 
106     | 0.6661    | 
107     | 0.6661    | 
108     | 0.6661    | 
109     | 0.6661    | 
110     | 0.6661    | 
111     | 0.6661    | 
112     | 0.6661    | 
113     | 0.6661    | 
114     | 0.6661    | 
115     | 0.6661    | 
116     | 0.6661    | 
117     | 0.6661    | 
118     | 0.6661    | 
119     | 0.6661    | 
120     | 0.6661    | 
121     | 0.6661    | 
122     | 0.6661    | 
123     | 0.6661    | 
124     | 0.6661    | 
125     | 0.6661    | 
126     | 0.6661    | 
127     | 0.6661    | 
128     | 0.6661    | 
129     | 0.6661    | 
130     | 0.6661    | 
131     | 0.6661    | 
132     | 0.6661    | 
133     | 0.6661    | 
134     | 0.6661    | 
135     | 0.6661    | 
136     | 0.6661    | 
137     | 0.6661    | 
138     | 0.6661    | 
139     | 0.6661    | 
140     | 0.6661    | 
141     | 0.6661    | 
142     | 0.6661    | 
143     | 0.6661    | 
144     | 0.6661    | 
145     | 0.6661    | 
146     | 0.6661    | 
147     | 0.6661    | 
148     | 0.6661    | 
149     | 0.6661    | 
150     | 0.6661    | 
151     | 0.6661    | 
152     | 0.6661    | 
153     | 0.6661    | 
154     | 0.6661    | 
155     | 0.6661    | 
156     | 0.6661    | 
157     | 0.6661    | 
158     | 0.6661    | 
159     | 0.6661    | 
160     | 0.6661    | 
161     | 0.6661    | 
162     | 0.6661    | 
163     | 0.6661    | 
164     | 0.6661    | 
165     | 0.6661    | 
166     | 0.6661    | 
167     | 0.6661    | 
168     | 0.6661    | 
169     | 0.6661    | 
170     | 0.6661    | 
171     | 0.6661    | 
172     | 0.6661    | 
173     | 0.6661    | 
174     | 0.6661    | 
175     | 0.6661    | 
176     | 0.6661    | 
177     | 0.6661    | 
178     | 0.6661    | 
179     | 0.6661    | 
180     | 0.6661    | 
181     | 0.6661    | 
182     | 0.6661    | 
183     | 0.6661    | 
184     | 0.6661    | 
185     | 0.6661    | 
186     | 0.6661    | 
187     | 0.6661    | 
188     | 0.6661    | 
189     | 0.6661    | 
190     | 0.6661    | 
191     | 0.6661    | 
192     | 0.6661    | 
193     | 0.6661    | 
194     | 0.6661    | 
195     | 0.6661    | 
196     | 0.6661    | 
197     | 0.6661    | 
198     | 0.6661    | 
199     | 0.6661    | 
200     | 0.6661    | 
201     | 0.6661    | 
202     | 0.6661    | 
203     | 0.6661    | 
204     | 0.6661    | 
205     | 0.6661    | 
206     | 0.6661    | 
207     | 0.6661    | 
208     | 0.6661    | 
209     | 0.6661    | 
210     | 0.6661    | 
211     | 0.6661    | 
212     | 0.6661    | 
213     | 0.6661    | 
214     | 0.6661    | 
215     | 0.6661    | 
216     | 0.6661    | 
217     | 0.6661    | 
218     | 0.6661    | 
219     | 0.6661    | 
220     | 0.6661    | 
221     | 0.6661    | 
222     | 0.6661    | 
223     | 0.6661    | 
224     | 0.6661    | 
225     | 0.6661    | 
226     | 0.6661    | 
227     | 0.6661    | 
228     | 0.6661    | 
229     | 0.6661    | 
230     | 0.6661    | 
231     | 0.6661    | 
232     | 0.6661    | 
233     | 0.6661    | 
234     | 0.6661    | 
235     | 0.6661    | 
236     | 0.6661    | 
237     | 0.6661    | 
238     | 0.6661    | 
239     | 0.6661    | 
240     | 0.6661    | 
241     | 0.6661    | 
242     | 0.6661    | 
243     | 0.6661    | 
244     | 0.6661    | 
245     | 0.6661    | 
246     | 0.6661    | 
247     | 0.6661    | 
248     | 0.6661    | 
249     | 0.6661    | 
250     | 0.6661    | 
251     | 0.6661    | 
252     | 0.6661    | 
253     | 0.6661    | 
254     | 0.6661    | 
255     | 0.6661    | 
256     | 0.6661    | 
257     | 0.6661    | 
258     | 0.6661    | 
259     | 0.6661    | 
260     | 0.6661    | 
261     | 0.6661    | 
262     | 0.6661    | 
263     | 0.6661    | 
264     | 0.6661    | 
265     | 0.6661    | 
266     | 0.6661    | 
267     | 0.6661    | 
268     | 0.6661    | 
269     | 0.6661    | 
270     | 0.6661    | 
271     | 0.6661    | 
272     | 0.6661    | 
273     | 0.6661    | 
274     | 0.6661    | 
275     | 0.6661    | 
276     | 0.6661    | 
277     | 0.6661    | 
278     | 0.6661    | 
279     | 0.6661    | 
280     | 0.6661    | 
281     | 0.6661    | 
282     | 0.6661    | 
283     | 0.6661    | 
284     | 0.6661    | 
285     | 0.6661    | 
286     | 0.6661    | 
287     | 0.6661    | 
288     | 0.6661    | 
289     | 0.6661    | 
290     | 0.6661    | 
291     | 0.6661    | 
292     | 0.6661    | 
293     | 0.6661    | 
294     | 0.6661    | 
295     | 0.6661    | 
296     | 0.6661    | 
297     | 0.6661    | 
298     | 0.6661    | 
299     | 0.6661    | 
300     | 0.6661    | 
301     | 0.6661    | 
302     | 0.6661    | 
303     | 0.6661    | 
304     | 0.6661    | 
305     | 0.6661    | 
306     | 0.6661    | 
307     | 0.6661    | 
308     | 0.6661    | 
309     | 0.6661    | 
310     | 0.6661    | 
311     | 0.6661    | 
312     | 0.6661    | 
313     | 0.6661    | 
314     | 0.6661    | 
315     | 0.6661    | 
316     | 0.6661    | 
317     | 0.6661    | 
318     | 0.6661    | 
319     | 0.6661    | 
320     | 0.6661    | 
321     | 0.6661    | 
322     | 0.6661    | 
323     | 0.6661    | 
324     | 0.6661    | 
325     | 0.6661    | 
326     | 0.6661    | 
327     | 0.6661    | 
328     | 0.6661    | 
329     | 0.6661    | 
330     | 0.6661    | 
331     | 0.6661    | 
332     | 0.6661    | 
333     | 0.6661    | 
334     | 0.6661    | 
335     | 0.6661    | 
336     | 0.6661    | 
337     | 0.6661    | 
338     | 0.6661    | 
339     | 0.6661    | 
340     | 0.6661    | 
341     | 0.6661    | 
342     | 0.6661    | 
343     | 0.6661    | 
344     | 0.6661    | 
345     | 0.6661    | 
346     | 0.6661    | 
347     | 0.6661    | 
348     | 0.6661    | 
349     | 0.6661    | 
350     | 0.6661    | 
351     | 0.6661    | 
352     | 0.6661    | 
353     | 0.6661    | 
354     | 0.6661    | 
355     | 0.6661    | 
356     | 0.6661    | 
357     | 0.6661    | 
358     | 0.6661    | 
359     | 0.6661    | 
360     | 0.6661    | 
361     | 0.6661    | 
362     | 0.6661    | 
363     | 0.6661    | 
364     | 0.6661    | 
365     | 0.6661    | 
366     | 0.6661    | 
367     | 0.6661    | 
368     | 0.6661    | 
369     | 0.6661    | 
370     | 0.6661    | 
371     | 0.6661    | 
372     | 0.6661    | 
373     | 0.6661    | 
374     | 0.6661    | 
375     | 0.6661    | 
376     | 0.6661    | 
377     | 0.6661    | 
378     | 0.6661    | 
379     | 0.6661    | 
380     | 0.6661    | 
381     | 0.6661    | 
382     | 0.6661    | 
383     | 0.6661    | 
384     | 0.6661    | 
385     | 0.6661    | 
386     | 0.6661    | 
387     | 0.6661    | 
388     | 0.6661    | 
389     | 0.6661    | 
390     | 0.6661    | 
391     | 0.6661    | 
392     | 0.6661    | 
393     | 0.6661    | 
394     | 0.6661    | 
395     | 0.6661    | 
396     | 0.6661    | 
397     | 0.6661    | 
398     | 0.6661    | 
399     | 0.6661    | 
400     | 0.6661    | 
401     | 0.6661    | 
402     | 0.6661    | 
403     | 0.6661    | 
404     | 0.6661    | 
405     | 0.6661    | 
406     | 0.6661    | 
407     | 0.6661    | 
408     | 0.6661    | 
409     | 0.6661    | 
410     | 0.6661    | 
411     | 0.6661    | 
412     | 0.6661    | 
413     | 0.6661    | 
414     | 0.6661    | 
415     | 0.6661    | 
416     | 0.6661    | 
417     | 0.6661    | 
418     | 0.6661    | 
419     | 0.6661    | 
420     | 0.6661    | 
421     | 0.6661    | 
422     | 0.6661    | 
423     | 0.6661    | 
424     | 0.6661    | 
425     | 0.6661    | 
426     | 0.6661    | 
427     | 0.6661    | 
428     | 0.6661    | 
429     | 0.6661    | 
