
[+] General Parameters:
Training data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSAME/train_ps
Test data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSAME/test_ps
Feature vector representation: Dense.
Ranking method:	LambdaMART
Feature description file:	Unspecified. All features will be used.
Train metric:	MAP
Test metric:	MAP
Feature normalization: No

[+] LambdaMART's Parameters:
No. of trees: 1000
No. of leaves: 10
No. of threshold candidates: 256
Learning rate: 0.1
Stop early: 100 rounds without performance gain on validation data


Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSAME/train_ps]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSAME/train_ps]... [Done.]            
(21 ranked lists, 6300 entries read)

Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSAME/test_ps]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/data.gov.uk/foldsSAME/test_ps]... [Done.]            
(27 ranked lists, 8100 entries read)
Initializing... [Done]
---------------------------------
Training starts...
---------------------------------
#iter   | MAP-T     | MAP-V     | 
---------------------------------
1       | 0.7817    | 
2       | 0.8373    | 
3       | 0.869     | 
4       | 0.869     | 
5       | 0.869     | 
6       | 0.8452    | 
7       | 0.8452    | 
8       | 0.8452    | 
9       | 0.8452    | 
10      | 0.8452    | 
11      | 0.8452    | 
12      | 0.8452    | 
13      | 0.8452    | 
14      | 0.8452    | 
15      | 0.8452    | 
16      | 0.8452    | 
17      | 0.8452    | 
18      | 0.8452    | 
19      | 0.8452    | 
20      | 0.8452    | 
21      | 0.8452    | 
22      | 0.8452    | 
23      | 0.869     | 
24      | 0.869     | 
25      | 0.869     | 
26      | 0.869     | 
27      | 0.869     | 
28      | 0.869     | 
29      | 0.869     | 
30      | 0.873     | 
31      | 0.873     | 
32      | 0.8968    | 
33      | 0.9206    | 
34      | 0.9206    | 
35      | 0.9206    | 
36      | 0.9206    | 
37      | 0.9206    | 
38      | 0.9206    | 
39      | 0.9206    | 
40      | 0.9206    | 
41      | 0.9206    | 
42      | 0.9206    | 
43      | 0.9206    | 
44      | 0.9206    | 
45      | 0.9206    | 
46      | 0.9206    | 
47      | 0.9206    | 
48      | 0.9206    | 
49      | 0.9206    | 
50      | 0.9206    | 
51      | 0.9206    | 
52      | 0.9206    | 
53      | 0.9206    | 
54      | 0.9206    | 
55      | 0.8968    | 
56      | 0.8968    | 
57      | 0.8968    | 
58      | 0.8968    | 
59      | 0.8968    | 
60      | 0.8968    | 
61      | 0.8968    | 
62      | 0.8968    | 
63      | 0.8968    | 
64      | 0.8968    | 
65      | 0.8968    | 
66      | 0.8968    | 
67      | 0.8968    | 
68      | 0.8968    | 
69      | 0.8968    | 
70      | 0.8968    | 
71      | 0.8968    | 
72      | 0.8968    | 
73      | 0.8968    | 
74      | 0.8968    | 
75      | 0.8968    | 
76      | 0.8968    | 
77      | 0.8968    | 
78      | 0.8968    | 
79      | 0.8968    | 
80      | 0.8968    | 
81      | 0.8968    | 
82      | 0.8968    | 
83      | 0.8968    | 
84      | 0.8968    | 
85      | 0.9444    | 
86      | 0.9444    | 
87      | 0.9444    | 
88      | 0.9444    | 
89      | 0.9444    | 
90      | 0.9444    | 
91      | 0.9444    | 
92      | 0.9444    | 
93      | 0.9444    | 
94      | 0.9444    | 
95      | 0.9444    | 
96      | 0.9444    | 
97      | 0.9444    | 
98      | 0.9444    | 
99      | 0.9444    | 
100     | 0.9444    | 
101     | 0.9444    | 
102     | 0.9444    | 
103     | 0.9444    | 
104     | 0.9444    | 
105     | 0.9444    | 
106     | 0.9444    | 
107     | 0.9444    | 
108     | 0.9444    | 
109     | 0.9444    | 
110     | 0.9444    | 
111     | 0.9444    | 
112     | 0.9444    | 
113     | 0.9444    | 
114     | 0.9444    | 
115     | 0.9444    | 
116     | 0.9444    | 
117     | 0.9444    | 
118     | 0.9444    | 
119     | 0.9444    | 
120     | 0.9444    | 
121     | 0.9444    | 
122     | 0.9444    | 
123     | 0.9444    | 
124     | 0.9444    | 
125     | 0.9444    | 
126     | 0.9444    | 
127     | 0.9444    | 
128     | 0.9444    | 
129     | 0.9444    | 
130     | 0.9444    | 
131     | 0.9444    | 
132     | 0.9444    | 
133     | 0.9444    | 
134     | 0.9444    | 
135     | 0.9444    | 
136     | 0.9444    | 
137     | 0.9444    | 
138     | 0.9444    | 
139     | 0.9444    | 
140     | 0.9444    | 
141     | 0.9444    | 
142     | 0.9444    | 
143     | 0.9444    | 
144     | 0.9444    | 
145     | 0.9444    | 
146     | 0.9444    | 
147     | 0.9444    | 
148     | 0.9444    | 
149     | 0.9444    | 
150     | 0.9444    | 
151     | 0.9444    | 
152     | 0.9444    | 
153     | 0.9444    | 
154     | 0.9444    | 
155     | 0.9444    | 
156     | 0.9444    | 
