
[+] General Parameters:
Training data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsSAME/train_ots
Test data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsSAME/test_ots
Feature vector representation: Dense.
Ranking method:	LambdaMART
Feature description file:	Unspecified. All features will be used.
Train metric:	MAP
Test metric:	MAP
Feature normalization: No

[+] LambdaMART's Parameters:
No. of trees: 1000
No. of leaves: 10
No. of threshold candidates: 256
Learning rate: 0.1
Stop early: 100 rounds without performance gain on validation data


Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsSAME/train_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsSAME/train_ots]... [Done.]            
(21 ranked lists, 6300 entries read)

Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsSAME/test_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsSAME/test_ots]... [Done.]            
(24 ranked lists, 7200 entries read)
Initializing... [Done]
---------------------------------
Training starts...
---------------------------------
#iter   | MAP-T     | MAP-V     | 
---------------------------------
1       | 0.8498    | 
2       | 0.834     | 
3       | 0.8181    | 
4       | 0.8181    | 
5       | 0.8181    | 
6       | 0.8181    | 
7       | 0.8181    | 
8       | 0.8181    | 
9       | 0.8181    | 
10      | 0.8181    | 
11      | 0.8181    | 
12      | 0.8181    | 
13      | 0.8181    | 
14      | 0.8181    | 
15      | 0.8181    | 
16      | 0.8181    | 
17      | 0.8181    | 
18      | 0.8181    | 
19      | 0.8181    | 
20      | 0.8181    | 
21      | 0.8181    | 
22      | 0.8181    | 
23      | 0.8657    | 
24      | 0.9258    | 
25      | 0.8878    | 
26      | 0.8878    | 
27      | 0.8878    | 
28      | 0.8878    | 
29      | 0.8878    | 
30      | 0.8878    | 
31      | 0.8878    | 
32      | 0.8839    | 
33      | 0.8878    | 
34      | 0.8878    | 
35      | 0.8918    | 
36      | 0.8918    | 
37      | 0.8918    | 
38      | 0.8918    | 
39      | 0.8918    | 
40      | 0.8918    | 
41      | 0.9394    | 
42      | 0.9394    | 
43      | 0.9394    | 
44      | 0.9394    | 
45      | 0.9471    | 
46      | 0.9471    | 
47      | 0.9471    | 
48      | 0.9471    | 
49      | 0.9471    | 
50      | 0.9471    | 
51      | 0.9471    | 
52      | 0.9272    | 
53      | 0.9431    | 
54      | 0.9431    | 
55      | 0.9431    | 
56      | 0.9431    | 
57      | 0.9431    | 
58      | 0.9431    | 
59      | 0.9511    | 
60      | 0.9511    | 
61      | 0.9431    | 
62      | 0.959     | 
63      | 0.9788    | 
64      | 0.9788    | 
65      | 0.9788    | 
66      | 0.9788    | 
67      | 0.9788    | 
68      | 0.9788    | 
69      | 0.9788    | 
70      | 0.9788    | 
71      | 0.9788    | 
72      | 0.9788    | 
73      | 0.9788    | 
74      | 0.9788    | 
75      | 0.9788    | 
76      | 0.9788    | 
77      | 0.9788    | 
78      | 0.9788    | 
79      | 0.9788    | 
80      | 0.9788    | 
81      | 0.9788    | 
82      | 0.9788    | 
83      | 0.9788    | 
84      | 0.9788    | 
85      | 0.9788    | 
86      | 0.9788    | 
87      | 0.9788    | 
88      | 0.9788    | 
89      | 0.9788    | 
90      | 0.9788    | 
91      | 0.9788    | 
92      | 0.9788    | 
93      | 0.9788    | 
94      | 0.9841    | 
95      | 0.9788    | 
96      | 0.9788    | 
97      | 0.9788    | 
98      | 0.9788    | 
99      | 0.9788    | 
100     | 0.9788    | 
101     | 0.9788    | 
102     | 0.9788    | 
103     | 0.9788    | 
104     | 0.9788    | 
105     | 0.9788    | 
106     | 0.9788    | 
107     | 0.9788    | 
108     | 0.9788    | 
109     | 0.9788    | 
110     | 0.9788    | 
111     | 0.9788    | 
112     | 0.9788    | 
113     | 0.9788    | 
114     | 0.9788    | 
115     | 0.9788    | 
116     | 0.9788    | 
117     | 0.9841    | 
118     | 0.9788    | 
119     | 0.9788    | 
120     | 0.9788    | 
121     | 0.9788    | 
122     | 0.9788    | 
123     | 0.9788    | 
124     | 0.9788    | 
125     | 0.9788    | 
126     | 0.9841    | 
127     | 0.9788    | 
128     | 0.9788    | 
129     | 0.9788    | 
130     | 0.9788    | 
131     | 0.9788    | 
132     | 0.9788    | 
133     | 0.9788    | 
134     | 0.9788    | 
135     | 0.9788    | 
136     | 0.9788    | 
137     | 0.9788    | 
138     | 0.9788    | 
139     | 0.9788    | 
140     | 0.9788    | 
141     | 0.9788    | 
142     | 0.9841    | 
143     | 0.9788    | 
144     | 0.9788    | 
145     | 0.9788    | 
146     | 0.9788    | 
147     | 0.9788    | 
148     | 0.9788    | 
149     | 0.9788    | 
150     | 0.9788    | 
151     | 0.9788    | 
152     | 0.9788    | 
153     | 0.9788    | 
154     | 0.9788    | 
155     | 0.9788    | 
156     | 0.9788    | 
157     | 0.9788    | 
158     | 0.9788    | 
159     | 0.9788    | 
160     | 0.9788    | 
161     | 0.9788    | 
162     | 0.9788    | 
163     | 0.9788    | 
164     | 0.9788    | 
165     | 0.9788    | 
166     | 0.9788    | 
167     | 0.9788    | 
168     | 0.9788    | 
169     | 0.9788    | 
170     | 0.9788    | 
171     | 0.9788    | 
172     | 0.9788    | 
173     | 0.9788    | 
174     | 0.9788    | 
175     | 0.9788    | 
176     | 0.9788    | 
177     | 0.9788    | 
178     | 0.9788    | 
179     | 0.9788    | 
180     | 0.9788    | 
181     | 0.9788    | 
182     | 0.9788    | 
183     | 0.9788    | 
184     | 0.9788    | 
185     | 0.9788    | 
186     | 0.9788    | 
187     | 0.9788    | 
188     | 0.9788    | 
189     | 0.9788    | 
190     | 0.9788    | 
191     | 0.9788    | 
192     | 0.9788    | 
193     | 0.9788    | 
194     | 0.9788    | 
195     | 0.9788    | 
196     | 0.9788    | 
197     | 0.9788    | 
198     | 0.9788    | 
199     | 0.9788    | 
200     | 0.9788    | 
201     | 0.9788    | 
202     | 0.9788    | 
203     | 0.9788    | 
204     | 0.9788    | 
205     | 0.9788    | 
206     | 0.9788    | 
207     | 0.9788    | 
208     | 0.9788    | 
209     | 0.9788    | 
210     | 0.9788    | 
211     | 0.9788    | 
212     | 0.9788    | 
213     | 0.9788    | 
214     | 0.9788    | 
215     | 0.9788    | 
216     | 0.9788    | 
217     | 0.9788    | 
218     | 0.9788    | 
219     | 0.9788    | 
220     | 0.9788    | 
221     | 0.9788    | 
222     | 0.9788    | 
223     | 0.9788    | 
224     | 0.9788    | 
225     | 0.9788    | 
226     | 0.9788    | 
227     | 0.9788    | 
228     | 0.9788    | 
229     | 0.9788    | 
230     | 0.9788    | 
231     | 0.9788    | 
232     | 0.9788    | 
233     | 0.9788    | 
234     | 0.9788    | 
235     | 0.9788    | 
236     | 0.9788    | 
237     | 0.9788    | 
238     | 0.9788    | 
239     | 0.9788    | 
240     | 0.9788    | 
241     | 0.9788    | 
242     | 0.9788    | 
243     | 0.9788    | 
244     | 0.9788    | 
245     | 0.9788    | 
246     | 0.9788    | 
247     | 0.9788    | 
248     | 0.9788    | 
249     | 0.9788    | 
250     | 0.9788    | 
251     | 0.9788    | 
252     | 0.9788    | 
253     | 0.9788    | 
254     | 0.9788    | 
255     | 0.9788    | 
256     | 0.9788    | 
257     | 0.9788    | 
258     | 0.9788    | 
259     | 0.9788    | 
260     | 0.9788    | 
261     | 0.9788    | 
262     | 0.9788    | 
263     | 0.9788    | 
264     | 0.9788    | 
265     | 0.9788    | 
266     | 0.9788    | 
267     | 0.9788    | 
268     | 0.9788    | 
269     | 0.9788    | 
270     | 0.9788    | 
271     | 0.9788    | 
272     | 0.9788    | 
273     | 0.9788    | 
274     | 0.9788    | 
275     | 0.9788    | 
276     | 0.9788    | 
277     | 0.9788    | 
278     | 0.9788    | 
279     | 0.9788    | 
280     | 0.9788    | 
281     | 0.9788    | 
282     | 0.9788    | 
283     | 0.9788    | 
284     | 0.9788    | 
285     | 0.9788    | 
286     | 0.9788    | 
287     | 0.9788    | 
288     | 0.9788    | 
289     | 0.9788    | 
290     | 0.9788    | 
291     | 0.9788    | 
292     | 0.9788    | 
293     | 0.9788    | 
294     | 0.9788    | 
295     | 0.9788    | 
296     | 0.9788    | 
297     | 0.9788    | 
298     | 0.9788    | 
299     | 0.9788    | 
300     | 0.9788    | 
301     | 0.9788    | 
302     | 0.9788    | 
303     | 0.9788    | 
304     | 0.9788    | 
305     | 0.9788    | 
306     | 0.9788    | 
307     | 0.9788    | 
308     | 0.9788    | 
309     | 0.9788    | 
310     | 0.9788    | 
311     | 0.9788    | 
312     | 0.9788    | 
313     | 0.9788    | 
314     | 0.9788    | 
315     | 0.9788    | 
316     | 0.9788    | 
317     | 0.9788    | 
318     | 0.9788    | 
319     | 0.9788    | 
320     | 0.9788    | 
321     | 0.9788    | 
322     | 0.9788    | 
323     | 0.9788    | 
324     | 0.9788    | 
325     | 0.9788    | 
326     | 0.9788    | 
327     | 0.9788    | 
328     | 0.9788    | 
329     | 0.9788    | 
330     | 0.9788    | 
331     | 0.9788    | 
332     | 0.9788    | 
333     | 0.9788    | 
334     | 0.9788    | 
335     | 0.9788    | 
336     | 0.9788    | 
337     | 0.9788    | 
338     | 0.9788    | 
339     | 0.9788    | 
340     | 0.9788    | 
341     | 0.9788    | 
342     | 0.9788    | 
343     | 0.9788    | 
344     | 0.9788    | 
