
[+] General Parameters:
Training data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsPOP/train_ots
Test data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsPOP/test_ots
Feature vector representation: Dense.
Ranking method:	MART
Feature description file:	Unspecified. All features will be used.
Train metric:	MAP
Test metric:	MAP
Feature normalization: No

[+] MART's Parameters:
No. of trees: 1000
No. of leaves: 10
No. of threshold candidates: 256
Learning rate: 0.1
Stop early: 100 rounds without performance gain on validation data


Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsPOP/train_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsPOP/train_ots]... [Done.]            
(21 ranked lists, 6300 entries read)

Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsPOP/test_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/kasei.us/foldsPOP/test_ots]... [Done.]            
(24 ranked lists, 7200 entries read)
Initializing... [Done]
---------------------------------
Training starts...
---------------------------------
#iter   | MAP-T     | MAP-V     | 
---------------------------------
1       | 0.9028    | 
2       | 0.9114    | 
3       | 0.9114    | 
4       | 0.9407    | 
5       | 0.9407    | 
6       | 0.9193    | 
7       | 0.9431    | 
8       | 0.9407    | 
9       | 0.9354    | 
10      | 0.9381    | 
11      | 0.9381    | 
12      | 0.9381    | 
13      | 0.9407    | 
14      | 0.9407    | 
15      | 0.9407    | 
16      | 0.9407    | 
17      | 0.9407    | 
18      | 0.9407    | 
19      | 0.9407    | 
20      | 0.9407    | 
21      | 0.9407    | 
22      | 0.9407    | 
23      | 0.9407    | 
24      | 0.9407    | 
25      | 0.9407    | 
26      | 0.9407    | 
27      | 0.9407    | 
28      | 0.9407    | 
29      | 0.9407    | 
30      | 0.9407    | 
31      | 0.9407    | 
32      | 0.9431    | 
33      | 0.9431    | 
34      | 0.9431    | 
35      | 0.9431    | 
36      | 0.9431    | 
37      | 0.9431    | 
38      | 0.9431    | 
39      | 0.9431    | 
40      | 0.9431    | 
41      | 0.9431    | 
42      | 0.9431    | 
43      | 0.9431    | 
44      | 0.9431    | 
45      | 0.9431    | 
46      | 0.9431    | 
47      | 0.9431    | 
48      | 0.9431    | 
49      | 0.9431    | 
50      | 0.9431    | 
51      | 0.9431    | 
52      | 0.9431    | 
53      | 0.9431    | 
54      | 0.9431    | 
55      | 0.9431    | 
56      | 0.9431    | 
57      | 0.9431    | 
58      | 0.9431    | 
59      | 0.9431    | 
60      | 0.9431    | 
61      | 0.9431    | 
62      | 0.9431    | 
63      | 0.9431    | 
64      | 0.9431    | 
65      | 0.9431    | 
66      | 0.9431    | 
67      | 0.9431    | 
68      | 0.9431    | 
69      | 0.9431    | 
70      | 0.9431    | 
71      | 0.9431    | 
72      | 0.9431    | 
73      | 0.9431    | 
74      | 0.9431    | 
75      | 0.9431    | 
76      | 0.9431    | 
77      | 0.9431    | 
78      | 0.9431    | 
79      | 0.9431    | 
80      | 0.9431    | 
81      | 0.9431    | 
82      | 0.9431    | 
83      | 0.9431    | 
84      | 0.9431    | 
85      | 0.9431    | 
86      | 0.9431    | 
87      | 0.9431    | 
88      | 0.9431    | 
89      | 0.9431    | 
90      | 0.9431    | 
91      | 0.9431    | 
92      | 0.9431    | 
93      | 0.9431    | 
94      | 0.9431    | 
95      | 0.9431    | 
96      | 0.9431    | 
97      | 0.9431    | 
98      | 0.9431    | 
99      | 0.9431    | 
100     | 0.9431    | 
101     | 0.9431    | 
102     | 0.9431    | 
103     | 0.9431    | 
104     | 0.9431    | 
105     | 0.9431    | 
106     | 0.9431    | 
107     | 0.9431    | 
108     | 0.9431    | 
109     | 0.9431    | 
110     | 0.9431    | 
111     | 0.9431    | 
112     | 0.9431    | 
113     | 0.9431    | 
114     | 0.9431    | 
115     | 0.9431    | 
116     | 0.9431    | 
117     | 0.9431    | 
118     | 0.9431    | 
119     | 0.9431    | 
120     | 0.9431    | 
121     | 0.9431    | 
122     | 0.9431    | 
123     | 0.9431    | 
124     | 0.9431    | 
125     | 0.9431    | 
126     | 0.9431    | 
127     | 0.9431    | 
128     | 0.9431    | 
129     | 0.9431    | 
130     | 0.9431    | 
131     | 0.9431    | 
132     | 0.9431    | 
133     | 0.9431    | 
134     | 0.9431    | 
135     | 0.9431    | 
136     | 0.9431    | 
137     | 0.9431    | 
138     | 0.9431    | 
139     | 0.9431    | 
140     | 0.9431    | 
141     | 0.9431    | 
142     | 0.9431    | 
143     | 0.9431    | 
144     | 0.9431    | 
145     | 0.9431    | 
146     | 0.9431    | 
147     | 0.9431    | 
148     | 0.9431    | 
149     | 0.9431    | 
150     | 0.9431    | 
151     | 0.9431    | 
152     | 0.9431    | 
153     | 0.9431    | 
154     | 0.9431    | 
155     | 0.9431    | 
156     | 0.9431    | 
157     | 0.9431    | 
158     | 0.9431    | 
159     | 0.9431    | 
160     | 0.9431    | 
161     | 0.9431    | 
162     | 0.9431    | 
163     | 0.9431    | 
164     | 0.9431    | 
165     | 0.9431    | 
166     | 0.9431    | 
167     | 0.9431    | 
168     | 0.9431    | 
169     | 0.9431    | 
170     | 0.9431    | 
171     | 0.9431    | 
172     | 0.9431    | 
173     | 0.9431    | 
174     | 0.9431    | 
175     | 0.9431    | 
176     | 0.9431    | 
177     | 0.9431    | 
178     | 0.9431    | 
179     | 0.9431    | 
180     | 0.9431    | 
181     | 0.9431    | 
182     | 0.9431    | 
183     | 0.9431    | 
184     | 0.9431    | 
185     | 0.9431    | 
186     | 0.9431    | 
187     | 0.9431    | 
188     | 0.9431    | 
189     | 0.9431    | 
190     | 0.9431    | 
191     | 0.9431    | 
192     | 0.9431    | 
193     | 0.9431    | 
194     | 0.9431    | 
195     | 0.9431    | 
196     | 0.9431    | 
197     | 0.9431    | 
198     | 0.9431    | 
199     | 0.9431    | 
200     | 0.9431    | 
201     | 0.9431    | 
202     | 0.9431    | 
203     | 0.9431    | 
204     | 0.9431    | 
205     | 0.9431    | 
206     | 0.9431    | 
207     | 0.9431    | 
208     | 0.9431    | 
209     | 0.9431    | 
210     | 0.9431    | 
211     | 0.9431    | 
212     | 0.9431    | 
213     | 0.9431    | 
214     | 0.9431    | 
215     | 0.9431    | 
216     | 0.9431    | 
217     | 0.9431    | 
218     | 0.9431    | 
219     | 0.9431    | 
220     | 0.9431    | 
221     | 0.9431    | 
222     | 0.9431    | 
223     | 0.9431    | 
224     | 0.9431    | 
225     | 0.9431    | 
226     | 0.9431    | 
227     | 0.9431    | 
228     | 0.9431    | 
229     | 0.9431    | 
230     | 0.9431    | 
231     | 0.9431    | 
232     | 0.9431    | 
233     | 0.9431    | 
234     | 0.9431    | 
235     | 0.9431    | 
236     | 0.9431    | 
237     | 0.9431    | 
238     | 0.9431    | 
239     | 0.9431    | 
240     | 0.9431    | 
241     | 0.9431    | 
242     | 0.9431    | 
243     | 0.9431    | 
244     | 0.9431    | 
245     | 0.9431    | 
246     | 0.9431    | 
247     | 0.9431    | 
248     | 0.9431    | 
249     | 0.9431    | 
250     | 0.9431    | 
251     | 0.9431    | 
252     | 0.9431    | 
253     | 0.9431    | 
254     | 0.9431    | 
255     | 0.9431    | 
256     | 0.9431    | 
257     | 0.9431    | 
258     | 0.9431    | 
259     | 0.9431    | 
260     | 0.9431    | 
261     | 0.9431    | 
262     | 0.9431    | 
263     | 0.9431    | 
264     | 0.9431    | 
265     | 0.9431    | 
266     | 0.9431    | 
267     | 0.9431    | 
268     | 0.9431    | 
269     | 0.9431    | 
270     | 0.9431    | 
271     | 0.9431    | 
272     | 0.9431    | 
273     | 0.9431    | 
274     | 0.9431    | 
275     | 0.9431    | 
276     | 0.9431    | 
277     | 0.9431    | 
278     | 0.9431    | 
279     | 0.9431    | 
280     | 0.9431    | 
281     | 0.9431    | 
282     | 0.9431    | 
283     | 0.9431    | 
284     | 0.9431    | 
285     | 0.9431    | 
286     | 0.9431    | 
287     | 0.9431    | 
288     | 0.9431    | 
289     | 0.9431    | 
290     | 0.9431    | 
291     | 0.9431    | 
292     | 0.9431    | 
293     | 0.9431    | 
294     | 0.9431    | 
295     | 0.9431    | 
296     | 0.9431    | 
297     | 0.9431    | 
298     | 0.9431    | 
299     | 0.9431    | 
300     | 0.9431    | 
301     | 0.9431    | 
302     | 0.9431    | 
303     | 0.9431    | 
304     | 0.9431    | 
305     | 0.9431    | 
306     | 0.9431    | 
307     | 0.9431    | 
308     | 0.9431    | 
309     | 0.9431    | 
310     | 0.9431    | 
311     | 0.9431    | 
312     | 0.9431    | 
313     | 0.9431    | 
314     | 0.9431    | 
315     | 0.9431    | 
316     | 0.9431    | 
317     | 0.9431    | 
318     | 0.9431    | 
319     | 0.9431    | 
320     | 0.9431    | 
321     | 0.9431    | 
322     | 0.9431    | 
323     | 0.9431    | 
324     | 0.9431    | 
325     | 0.9431    | 
326     | 0.9431    | 
327     | 0.9431    | 
328     | 0.9431    | 
329     | 0.9431    | 
330     | 0.9431    | 
331     | 0.9431    | 
332     | 0.9431    | 
333     | 0.9431    | 
334     | 0.9431    | 
335     | 0.9431    | 
336     | 0.9431    | 
337     | 0.9431    | 
338     | 0.9431    | 
339     | 0.9431    | 
340     | 0.9431    | 
341     | 0.9431    | 
342     | 0.9431    | 
343     | 0.9431    | 
344     | 0.9431    | 
345     | 0.9431    | 
346     | 0.9431    | 
347     | 0.9431    | 
348     | 0.9431    | 
349     | 0.9431    | 
350     | 0.9431    | 
351     | 0.9431    | 
352     | 0.9431    | 
353     | 0.9431    | 
354     | 0.9431    | 
355     | 0.9431    | 
356     | 0.9431    | 
357     | 0.9431    | 
358     | 0.9431    | 
359     | 0.9431    | 
360     | 0.9431    | 
361     | 0.9431    | 
362     | 0.9431    | 
363     | 0.9431    | 
364     | 0.9431    | 
365     | 0.9431    | 
366     | 0.9431    | 
367     | 0.9431    | 
368     | 0.9431    | 
369     | 0.9431    | 
370     | 0.9431    | 
371     | 0.9431    | 
372     | 0.9431    | 
373     | 0.9431    | 
374     | 0.9431    | 
375     | 0.9431    | 
376     | 0.9431    | 
377     | 0.9431    | 
378     | 0.9431    | 
379     | 0.9431    | 
380     | 0.9431    | 
381     | 0.9431    | 
382     | 0.9431    | 
383     | 0.9431    | 
384     | 0.9431    | 
385     | 0.9431    | 
386     | 0.9431    | 
387     | 0.9431    | 
388     | 0.9431    | 
389     | 0.9431    | 
390     | 0.9431    | 
391     | 0.9431    | 
392     | 0.9431    | 
393     | 0.9431    | 
394     | 0.9431    | 
395     | 0.9431    | 
396     | 0.9431    | 
397     | 0.9431    | 
398     | 0.9431    | 
399     | 0.9431    | 
400     | 0.9431    | 
401     | 0.9431    | 
402     | 0.9431    | 
403     | 0.9431    | 
404     | 0.9431    | 
405     | 0.9431    | 
406     | 0.9431    | 
407     | 0.9431    | 
408     | 0.9431    | 
409     | 0.9431    | 
410     | 0.9431    | 
411     | 0.9431    | 
412     | 0.9431    | 
413     | 0.9431    | 
414     | 0.9431    | 
415     | 0.9431    | 
416     | 0.9431    | 
417     | 0.9431    | 
418     | 0.9431    | 
419     | 0.9431    | 
420     | 0.9431    | 
421     | 0.9431    | 
422     | 0.9431    | 
423     | 0.9431    | 
424     | 0.9431    | 
425     | 0.9431    | 
426     | 0.9431    | 
427     | 0.9431    | 
428     | 0.9431    | 
429     | 0.9431    | 
430     | 0.9431    | 
431     | 0.9431    | 
432     | 0.9431    | 
433     | 0.9431    | 
434     | 0.9431    | 
435     | 0.9431    | 
436     | 0.9431    | 
437     | 0.9431    | 
438     | 0.9431    | 
439     | 0.9431    | 
440     | 0.9431    | 
441     | 0.9431    | 
442     | 0.9431    | 
443     | 0.9431    | 
444     | 0.9431    | 
445     | 0.9431    | 
446     | 0.9431    | 
447     | 0.9431    | 
448     | 0.9431    | 
449     | 0.9431    | 
450     | 0.9431    | 
451     | 0.9431    | 
452     | 0.9431    | 
453     | 0.9431    | 
454     | 0.9431    | 
455     | 0.9431    | 
456     | 0.9431    | 
457     | 0.9431    | 
458     | 0.9431    | 
459     | 0.9431    | 
460     | 0.9431    | 
461     | 0.9431    | 
462     | 0.9431    | 
463     | 0.9431    | 
464     | 0.9431    | 
465     | 0.9431    | 
466     | 0.9431    | 
467     | 0.9431    | 
468     | 0.9431    | 
469     | 0.9431    | 
470     | 0.9431    | 
471     | 0.9431    | 
472     | 0.9431    | 
473     | 0.9431    | 
474     | 0.9431    | 
475     | 0.9431    | 
476     | 0.9431    | 
477     | 0.9431    | 
478     | 0.9431    | 
479     | 0.9431    | 
480     | 0.9431    | 
481     | 0.9431    | 
482     | 0.9431    | 
483     | 0.9431    | 
484     | 0.9431    | 
485     | 0.9431    | 
486     | 0.9431    | 
487     | 0.9431    | 
488     | 0.9431    | 
489     | 0.9431    | 
490     | 0.9431    | 
491     | 0.9431    | 
492     | 0.9431    | 
493     | 0.9431    | 
494     | 0.9431    | 
495     | 0.9431    | 
496     | 0.9431    | 
497     | 0.9431    | 
498     | 0.9431    | 
499     | 0.9431    | 
500     | 0.9431    | 
501     | 0.9431    | 
502     | 0.9431    | 
503     | 0.9431    | 
504     | 0.9431    | 
505     | 0.9431    | 
506     | 0.9431    | 
507     | 0.9431    | 
508     | 0.9431    | 
509     | 0.9431    | 
510     | 0.9431    | 
511     | 0.9431    | 
512     | 0.9431    | 
513     | 0.9431    | 
514     | 0.9431    | 
515     | 0.9431    | 
516     | 0.9431    | 
517     | 0.9431    | 
518     | 0.9431    | 
519     | 0.9431    | 
520     | 0.9431    | 
521     | 0.9431    | 
522     | 0.9431    | 
523     | 0.9431    | 
524     | 0.9431    | 
525     | 0.9431    | 
526     | 0.9431    | 
527     | 0.9431    | 
528     | 0.9431    | 
529     | 0.9431    | 
530     | 0.9431    | 
531     | 0.9431    | 
532     | 0.9431    | 
533     | 0.9431    | 
534     | 0.9431    | 
535     | 0.9431    | 
536     | 0.9431    | 
537     | 0.9431    | 
538     | 0.9431    | 
