
[+] General Parameters:
Training data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/train_ots
Test data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/test_ots
Feature vector representation: Dense.
Ranking method:	MART
Feature description file:	Unspecified. All features will be used.
Train metric:	MAP
Test metric:	MAP
Feature normalization: No

[+] MART's Parameters:
No. of trees: 1000
No. of leaves: 10
No. of threshold candidates: 256
Learning rate: 0.1
Stop early: 100 rounds without performance gain on validation data


Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/train_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/train_ots]... [Done.]            
(17 ranked lists, 5100 entries read)

Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/test_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/test_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/test_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/test_ots]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bblfish.net/foldsPOP/test_ots]... [Done.]            
(121 ranked lists, 36300 entries read)
Initializing... [Done]
---------------------------------
Training starts...
---------------------------------
#iter   | MAP-T     | MAP-V     | 
---------------------------------
1       | 0.9395    | 
2       | 0.9395    | 
3       | 0.9395    | 
4       | 0.9395    | 
5       | 0.9395    | 
6       | 0.9395    | 
7       | 0.9395    | 
8       | 0.9395    | 
9       | 0.9395    | 
10      | 0.9395    | 
11      | 0.9395    | 
12      | 0.9395    | 
13      | 0.9395    | 
14      | 0.9395    | 
15      | 0.9395    | 
16      | 0.9395    | 
17      | 0.9395    | 
18      | 0.9395    | 
19      | 0.9395    | 
20      | 0.9395    | 
21      | 0.9395    | 
22      | 0.9395    | 
23      | 0.9395    | 
24      | 0.9395    | 
25      | 0.9395    | 
26      | 0.9395    | 
27      | 0.9395    | 
28      | 0.9395    | 
29      | 0.9395    | 
30      | 0.9395    | 
31      | 0.9395    | 
32      | 0.9395    | 
33      | 0.9395    | 
34      | 0.9395    | 
35      | 0.9395    | 
36      | 0.9395    | 
37      | 0.9395    | 
38      | 0.9395    | 
39      | 0.9395    | 
40      | 0.9395    | 
41      | 0.9395    | 
42      | 0.9395    | 
43      | 0.9395    | 
44      | 0.9395    | 
45      | 0.9395    | 
46      | 0.9395    | 
47      | 0.9395    | 
48      | 0.9395    | 
49      | 0.9395    | 
50      | 0.9395    | 
51      | 0.9395    | 
52      | 0.9395    | 
53      | 0.9395    | 
54      | 0.9395    | 
55      | 0.9395    | 
56      | 0.9395    | 
57      | 0.9395    | 
58      | 0.9395    | 
59      | 0.9395    | 
60      | 0.9395    | 
61      | 0.9395    | 
62      | 0.9395    | 
63      | 0.9395    | 
64      | 0.9395    | 
65      | 0.9395    | 
66      | 0.9395    | 
67      | 0.9395    | 
68      | 0.9395    | 
69      | 0.9395    | 
70      | 0.9395    | 
71      | 0.9395    | 
72      | 0.9395    | 
73      | 0.9395    | 
74      | 0.9395    | 
75      | 0.9395    | 
76      | 0.9395    | 
77      | 0.9395    | 
78      | 0.9395    | 
79      | 0.9395    | 
80      | 0.9395    | 
81      | 0.9395    | 
82      | 0.9395    | 
83      | 0.9395    | 
84      | 0.9395    | 
85      | 0.9395    | 
86      | 0.9395    | 
87      | 0.9395    | 
88      | 0.9395    | 
89      | 0.9395    | 
90      | 0.9395    | 
91      | 0.9395    | 
92      | 0.9395    | 
93      | 0.9395    | 
94      | 0.9395    | 
95      | 0.9395    | 
96      | 0.9395    | 
97      | 0.9395    | 
98      | 0.9395    | 
99      | 0.9395    | 
100     | 0.9395    | 
101     | 0.9395    | 
102     | 0.9395    | 
103     | 0.9395    | 
104     | 0.9395    | 
105     | 0.9395    | 
106     | 0.9395    | 
107     | 0.9395    | 
108     | 0.9395    | 
109     | 0.9395    | 
110     | 0.9395    | 
111     | 0.9395    | 
112     | 0.9395    | 
113     | 0.9395    | 
114     | 0.9395    | 
115     | 0.9395    | 
116     | 0.9395    | 
117     | 0.9395    | 
118     | 0.9395    | 
119     | 0.9395    | 
120     | 0.9395    | 
121     | 0.9395    | 
122     | 0.9395    | 
123     | 0.9395    | 
124     | 0.9395    | 
125     | 0.9395    | 
126     | 0.9395    | 
127     | 0.9395    | 
128     | 0.9395    | 
129     | 0.9395    | 
130     | 0.9395    | 
131     | 0.9395    | 
132     | 0.9395    | 
133     | 0.9395    | 
134     | 0.9395    | 
135     | 0.9395    | 
136     | 0.9395    | 
137     | 0.9395    | 
138     | 0.9395    | 
139     | 0.9395    | 
140     | 0.9395    | 
141     | 0.9395    | 
142     | 0.9395    | 
143     | 0.9395    | 
144     | 0.9395    | 
145     | 0.9395    | 
146     | 0.9395    | 
147     | 0.9395    | 
148     | 0.9395    | 
149     | 0.9395    | 
150     | 0.9395    | 
151     | 0.9395    | 
152     | 0.9395    | 
153     | 0.9395    | 
154     | 0.9395    | 
155     | 0.9395    | 
156     | 0.9395    | 
157     | 0.9395    | 
158     | 0.9395    | 
159     | 0.9395    | 
160     | 0.9395    | 
161     | 0.9395    | 
162     | 0.9395    | 
163     | 0.9395    | 
164     | 0.9395    | 
165     | 0.9395    | 
166     | 0.9395    | 
167     | 0.9395    | 
168     | 0.9395    | 
169     | 0.9395    | 
170     | 0.9395    | 
171     | 0.9395    | 
172     | 0.9395    | 
173     | 0.9395    | 
174     | 0.9395    | 
175     | 0.9395    | 
176     | 0.9395    | 
177     | 0.9395    | 
178     | 0.9395    | 
179     | 0.9395    | 
180     | 0.9395    | 
181     | 0.9395    | 
182     | 0.9395    | 
183     | 0.9395    | 
184     | 0.9395    | 
185     | 0.9395    | 
186     | 0.9395    | 
187     | 0.9395    | 
188     | 0.9395    | 
189     | 0.9395    | 
190     | 0.9395    | 
191     | 0.9395    | 
192     | 0.9395    | 
193     | 0.9395    | 
194     | 0.9395    | 
195     | 0.9395    | 
196     | 0.9395    | 
197     | 0.9395    | 
198     | 0.9395    | 
199     | 0.9395    | 
200     | 0.9395    | 
201     | 0.9395    | 
202     | 0.9395    | 
203     | 0.9395    | 
204     | 0.9395    | 
205     | 0.9395    | 
206     | 0.9395    | 
207     | 0.9395    | 
208     | 0.9395    | 
209     | 0.9395    | 
210     | 0.9395    | 
211     | 0.9395    | 
212     | 0.9395    | 
213     | 0.9395    | 
214     | 0.9395    | 
215     | 0.9395    | 
216     | 0.9395    | 
217     | 0.9395    | 
218     | 0.9395    | 
219     | 0.9395    | 
220     | 0.9395    | 
221     | 0.9395    | 
222     | 0.9395    | 
223     | 0.9395    | 
224     | 0.9395    | 
225     | 0.9395    | 
226     | 0.9395    | 
227     | 0.9395    | 
228     | 0.9395    | 
229     | 0.9395    | 
230     | 0.9395    | 
231     | 0.9395    | 
232     | 0.9395    | 
233     | 0.9395    | 
234     | 0.9395    | 
235     | 0.9395    | 
236     | 0.9395    | 
237     | 0.9395    | 
238     | 0.9395    | 
239     | 0.9395    | 
240     | 0.9395    | 
241     | 0.9395    | 
242     | 0.9395    | 
243     | 0.9395    | 
244     | 0.9395    | 
245     | 0.9395    | 
246     | 0.9395    | 
247     | 0.9395    | 
248     | 0.9395    | 
249     | 0.9395    | 
250     | 0.9395    | 
251     | 0.9395    | 
252     | 0.9395    | 
253     | 0.9395    | 
254     | 0.9395    | 
255     | 0.9395    | 
256     | 0.9395    | 
257     | 0.9395    | 
258     | 0.9395    | 
259     | 0.9395    | 
260     | 0.9395    | 
261     | 0.9395    | 
262     | 0.9395    | 
263     | 0.9395    | 
264     | 0.9395    | 
265     | 0.9395    | 
266     | 0.9395    | 
267     | 0.9395    | 
268     | 0.9395    | 
269     | 0.9395    | 
270     | 0.9395    | 
271     | 0.9395    | 
272     | 0.9395    | 
273     | 0.9395    | 
274     | 0.9395    | 
275     | 0.9395    | 
276     | 0.9395    | 
277     | 0.9395    | 
278     | 0.9395    | 
279     | 0.9395    | 
280     | 0.9395    | 
281     | 0.9395    | 
282     | 0.9395    | 
283     | 0.9395    | 
284     | 0.9395    | 
285     | 0.9395    | 
286     | 0.9395    | 
287     | 0.9395    | 
288     | 0.9395    | 
289     | 0.9395    | 
290     | 0.9395    | 
291     | 0.9395    | 
292     | 0.9395    | 
293     | 0.9395    | 
294     | 0.9395    | 
295     | 0.9395    | 
296     | 0.9395    | 
297     | 0.9395    | 
298     | 0.9395    | 
299     | 0.9395    | 
300     | 0.9395    | 
301     | 0.9395    | 
302     | 0.9395    | 
303     | 0.9395    | 
304     | 0.9395    | 
305     | 0.9395    | 
306     | 0.9395    | 
307     | 0.9395    | 
308     | 0.9395    | 
309     | 0.9395    | 
310     | 0.9395    | 
