
[+] General Parameters:
Training data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bbc.co.uk/foldsSLP/train_sts
Test data:	/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bbc.co.uk/foldsSLP/test_sts
Feature vector representation: Dense.
Ranking method:	LambdaMART
Feature description file:	Unspecified. All features will be used.
Train metric:	MAP
Test metric:	MAP
Feature normalization: No

[+] LambdaMART's Parameters:
No. of trees: 1000
No. of leaves: 10
No. of threshold candidates: 256
Learning rate: 0.1
Stop early: 100 rounds without performance gain on validation data


Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bbc.co.uk/foldsSLP/train_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bbc.co.uk/foldsSLP/train_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bbc.co.uk/foldsSLP/train_sts]... [Done.]            
(37 ranked lists, 11100 entries read)

Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bbc.co.uk/foldsSLP/test_sts]: 0... 
Reading feature file [/data1/wschaible/dyldo/DyLDO_l2r/EvalData/L2R_Evaluation/bbc.co.uk/foldsSLP/test_sts]... [Done.]            
(14 ranked lists, 4200 entries read)
Initializing... [Done]
---------------------------------
Training starts...
---------------------------------
#iter   | MAP-T     | MAP-V     | 
---------------------------------
1       | 0.8166    | 
2       | 0.8189    | 
3       | 0.8256    | 
4       | 0.8256    | 
5       | 0.8256    | 
6       | 0.8256    | 
7       | 0.8256    | 
8       | 0.8256    | 
9       | 0.8256    | 
10      | 0.8253    | 
11      | 0.8324    | 
12      | 0.8324    | 
13      | 0.8324    | 
14      | 0.8324    | 
15      | 0.8324    | 
16      | 0.8324    | 
17      | 0.8324    | 
18      | 0.8324    | 
19      | 0.8324    | 
20      | 0.8324    | 
21      | 0.8324    | 
22      | 0.8324    | 
23      | 0.8324    | 
24      | 0.8324    | 
25      | 0.8324    | 
26      | 0.8324    | 
27      | 0.8324    | 
28      | 0.8324    | 
29      | 0.8324    | 
30      | 0.8324    | 
31      | 0.8369    | 
32      | 0.8369    | 
33      | 0.8369    | 
34      | 0.8369    | 
35      | 0.8369    | 
36      | 0.8369    | 
37      | 0.8369    | 
38      | 0.8369    | 
39      | 0.8369    | 
40      | 0.8369    | 
41      | 0.8369    | 
42      | 0.8369    | 
43      | 0.8369    | 
44      | 0.8369    | 
45      | 0.8369    | 
46      | 0.8369    | 
47      | 0.8369    | 
48      | 0.8369    | 
49      | 0.8369    | 
50      | 0.8369    | 
51      | 0.8369    | 
52      | 0.8369    | 
53      | 0.8369    | 
54      | 0.8369    | 
55      | 0.8369    | 
56      | 0.8369    | 
57      | 0.8369    | 
58      | 0.8369    | 
59      | 0.8369    | 
60      | 0.8369    | 
61      | 0.8369    | 
62      | 0.8369    | 
63      | 0.8369    | 
64      | 0.8369    | 
65      | 0.8369    | 
66      | 0.8369    | 
67      | 0.8369    | 
68      | 0.8369    | 
69      | 0.8369    | 
70      | 0.8369    | 
71      | 0.8369    | 
72      | 0.8369    | 
73      | 0.8369    | 
74      | 0.8369    | 
75      | 0.8369    | 
76      | 0.8369    | 
77      | 0.8369    | 
78      | 0.8369    | 
79      | 0.8369    | 
80      | 0.8369    | 
81      | 0.8369    | 
82      | 0.8369    | 
83      | 0.8369    | 
84      | 0.8369    | 
85      | 0.8369    | 
86      | 0.8369    | 
87      | 0.8369    | 
88      | 0.8369    | 
89      | 0.8369    | 
90      | 0.8369    | 
91      | 0.8369    | 
92      | 0.8369    | 
93      | 0.8369    | 
94      | 0.8369    | 
95      | 0.8369    | 
96      | 0.8369    | 
97      | 0.8369    | 
98      | 0.8369    | 
99      | 0.8369    | 
100     | 0.8369    | 
101     | 0.8369    | 
102     | 0.8369    | 
103     | 0.8369    | 
104     | 0.8369    | 
105     | 0.8369    | 
106     | 0.8369    | 
107     | 0.8369    | 
108     | 0.8369    | 
109     | 0.8369    | 
110     | 0.8369    | 
111     | 0.8369    | 
112     | 0.8369    | 
113     | 0.8369    | 
114     | 0.8369    | 
115     | 0.8369    | 
116     | 0.8369    | 
117     | 0.8369    | 
118     | 0.8369    | 
119     | 0.8369    | 
120     | 0.8369    | 
121     | 0.8369    | 
122     | 0.8369    | 
123     | 0.8369    | 
124     | 0.8369    | 
125     | 0.8369    | 
126     | 0.8369    | 
127     | 0.8369    | 
128     | 0.8369    | 
129     | 0.8369    | 
130     | 0.8369    | 
131     | 0.8369    | 
132     | 0.8369    | 
133     | 0.8369    | 
134     | 0.8369    | 
135     | 0.8369    | 
136     | 0.8369    | 
137     | 0.8369    | 
138     | 0.8369    | 
139     | 0.8369    | 
140     | 0.8369    | 
141     | 0.8369    | 
142     | 0.8369    | 
143     | 0.8369    | 
